Total energy:    -1374.311060684896802

     i|                     F_x|                     F_y|                     F_z|                       Q
   755        0.000000000000000        0.000000000000000        0.000000000000000      -13.120469999999999
   756        0.000000000000000        0.000000000000000        0.000000000000000       -9.209870000000000
   757        0.000000000000000        0.000000000000000        0.000000000000000       -2.702850000000000
   758        0.000000000000000        0.000000000000000        0.000000000000000       -3.656110000000000
   759        0.000000000000000        0.000000000000000        0.000000000000000      -10.221550000000001
   760        0.000000000000000        0.000000000000000        0.000000000000000      -10.206920000000000
   761        0.000000000000000        0.000000000000000        0.000000000000000       -9.359230000000000
   762        0.000000000000000        0.000000000000000        0.000000000000000      -12.086140000000000
   763        0.000000000000000        0.000000000000000        0.000000000000000      -12.153910000000000
   764        0.000000000000000        0.000000000000000        0.000000000000000      -11.042389999999999
   765        0.000000000000000        0.000000000000000        0.000000000000000      -11.164500000000000
   766        0.000000000000000        0.000000000000000        0.000000000000000      -11.139790000000000
   767        0.000000000000000        0.000000000000000        0.000000000000000      -11.141360000000001
   768        0.000000000000000        0.000000000000000        0.000000000000000      -10.162400000000000
   769        0.000000000000000        0.000000000000000        0.000000000000000       -9.436180000000000
   770        0.000000000000000        0.000000000000000        0.000000000000000       -9.761530000000000
   771        0.000000000000000        0.000000000000000        0.000000000000000      -10.909630000000000
   772        0.000000000000000        0.000000000000000        0.000000000000000      -10.890829999999999
   773        0.000000000000000        0.000000000000000        0.000000000000000       -8.075450000000000
